OID,Order,Dataset,Variable,ItemOID,Where Clause,Data Type,Length,Significant Digits,Format,Mandatory,Codelist,Origin Type,Origin Source,Pages,Method,Predecessor,Comment
VL.ADNPIX.AVAL,7,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM07S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM07S,WC.ADNPIX.PARAMCD.EQ.NPITM07S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,8,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM08S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM08S,WC.ADNPIX.PARAMCD.EQ.NPITM08S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,9,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM09S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM09S,WC.ADNPIX.PARAMCD.EQ.NPITM09S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,10,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM10S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM10S,WC.ADNPIX.PARAMCD.EQ.NPITM10S,integer,2,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,11,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM11S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM11S,WC.ADNPIX.PARAMCD.EQ.NPITM11S,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,12,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPITM12S,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPITM12S,WC.ADNPIX.PARAMCD.EQ.NPITM12S,integer,1,,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,13,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPTOT,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPTOT,WC.ADNPIX.PARAMCD.EQ.NPTOT,float,12,9,,No,,Predecessor,,,,QS.QSSTRESN,
VL.ADNPIX.AVAL,14,ADNPIX,AVAL.ADNPIX.PARAMCD.EQ.NPTOTMN,IT.ADNPIX.AVAL.ADNPIX.PARAMCD.EQ.NPTOTMN,WC.ADNPIX.PARAMCD.EQ.NPTOTMN,float,13,10,,No,,Derived,Sponsor,,MT.ADNPIX.AVAL.NPTOTMN,,
VL.ADTTE.AVAL,1,ADTTE,AVAL.ADTTE.PARAMCD.EQ.TTDE,IT.ADTTE.AVAL.ADTTE.PARAMCD.EQ.TTDE,WC.ADTTE.PARAMCD.EQ.TTDE,integer,3,,,No,,Derived,Sponsor,,MT.ADTTE.AVAL,,
VL.ADVS.AVAL,1,ADVS,AVAL.ADVS.PARAMCD.EQ.DIABP,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.DIABP,WC.ADVS.PARAMCD.EQ.DIABP,integer,3,,,No,,Predecessor,,,,VS.VSSTRESN,
VL.ADVS.AVAL,2,ADVS,AVAL.ADVS.PARAMCD.EQ.HEIGHT,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.HEIGHT,WC.ADVS.PARAMCD.EQ.HEIGHT,float,6,2,,No,,Predecessor,,,,VS.VSSTRESN,
VL.ADVS.AVAL,3,ADVS,AVAL.ADVS.PARAMCD.EQ.PULSE,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.PULSE,WC.ADVS.PARAMCD.EQ.PULSE,integer,3,,,No,,Predecessor,,,,VS.VSSTRESN,
VL.ADVS.AVAL,4,ADVS,AVAL.ADVS.PARAMCD.EQ.SYSBP,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.SYSBP,WC.ADVS.PARAMCD.EQ.SYSBP,integer,3,,,No,,Predecessor,,,,VS.VSSTRESN,
VL.ADVS.AVAL,5,ADVS,AVAL.ADVS.PARAMCD.EQ.TEMP,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.TEMP,WC.ADVS.PARAMCD.EQ.TEMP,float,5,2,,No,,Predecessor,,,,VS.VSSTRESN,
VL.ADVS.AVAL,6,ADVS,AVAL.ADVS.PARAMCD.EQ.WEIGHT,IT.ADVS.AVAL.ADVS.PARAMCD.EQ.WEIGHT,WC.ADVS.PARAMCD.EQ.WEIGHT,float,6,2,,No,,Predecessor,,,,VS.VSSTRESN,
